Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2003,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.3
2004,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.3
2005,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.3
2006,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.4
2007,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.4
2008,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,100.0
2009,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.5
2010,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.6
2011,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.7
2012,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.3
2013,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.8
2014,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.9
2015,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.9
2016,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.9
2017,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.9
2018,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.9
2019,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.8
2020,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.9
2021,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,100.0
2022,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,100.0
2023,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,100.0
